num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
20,0.0,0.0,-0.000971,-0.009404,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.131066,0.0,0.00252,-0.017861,0,0
20,0.48843,0.0,-0.253278,-0.02682,0,0
20,0.208749,0.0,-0.023179,-0.002365,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.232879,0.144704,-0.041776,0.018328,0,0
20,0.418989,0.338388,-0.066988,0.018979,0,0
20,0.189612,0.239971,0.027139,-0.025079,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.014501,0.0,-0.004209,-0.011678,0,0
20,0.010391,0.0,-0.007979,-0.004064,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.170572,0.164163,0.316331,0.076653,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.288667,0.401425,-0.010612,-0.026722,0,0
20,0.122433,0.0,-0.011401,-0.002423,0,0
20,0.382193,0.421426,0.39032,0.049122,0,0
20,0.486129,0.513124,-0.249684,-0.137818,0.0,0
20,0.343173,0.0,0.003996,-0.008106,0,0
20,0.0,0.0,-0.012205,-0.005768,0,0.0
20,0.111286,0.0,0.009148,-0.007632,0,0
20,0.03441,0.0,0.00331,-0.011669,0,0
20,0.225582,0.0,-0.029808,0.011182,0,0
20,0.055301,0.0,-0.004471,-0.010736,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.07106,0.0,-0.016582,-0.000996,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.010711,0.0,-0.013187,-0.017797,0,0
20,0.312517,0.0,-0.052199,-0.041692,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.010778,0.0,0.003691,-0.009466,0,0
20,0.329741,0.0,-0.15015,-0.035096,0,0
20,0.412342,0.088227,-0.004211,0.006927,0,0
20,0.453936,0.44304,0.087045,-0.218538,0,0
20,0.096269,0.0,-0.023005,0.001675,0,0
20,0.206649,0.308456,-0.018915,-0.018797,0,0
20,0.349631,0.399511,0.480272,0.074388,0,0
20,0.319125,0.368565,0.480716,0.081312,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.170732,0.0,-0.01288,0.003326,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.03256,0.0,-0.006703,-0.02351,0.0,0
20,0.481168,0.488725,-0.16867,-0.180185,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.132728,0.0,0.00875,-0.014802,0,0
20,0.480656,0.486768,-0.162558,-0.185223,0,0
20,0.243762,0.0,-0.118528,-0.021236,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.398626,0.428051,0.339858,0.025248,0,0
20,0.133436,0.12193,0.280392,0.075697,0,0
20,0.299224,0.343995,0.455334,0.082314,0,0
20,0.468155,0.456711,-0.037751,-0.264227,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.004991,-0.007281,0,0
20,0.11557,0.0,-0.007115,-0.013934,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.001776,0.0,-0.000203,-0.008193,0,0
20,0.223506,0.236085,0.382949,0.078523,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.002752,-0.007969,0,0
20,0.389774,0.424823,0.369365,0.039353,0,0
20,0.0,0.0,0.011298,-0.025536,0,0
20,0.387935,0.062296,0.01605,-0.004015,0,0
20,0.083022,0.0,-0.018452,0.009727,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.279363,0.31705,0.449085,0.08113,0,0
20,0.314806,0.363486,0.473521,0.081849,0,0
20,0.024682,0.0,0.003166,-0.018034,0,0
20,0.0,0.0,-0.006782,-0.004397,0,0
20,0.117809,0.0,-0.009947,0.006353,0,0
20,0.469084,0.458134,-0.045909,-0.261408,0,0
20,0.080268,0.0,-0.007326,-0.00835,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.484114,0.501844,-0.211135,-0.153997,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.457224,0.445188,0.057855,-0.229444,0,0
20,0.034806,0.0,0.004973,-0.008392,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,0.009888,-0.018924,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.05888,0.0,-0.004042,-0.016974,0,0
20,0.575666,0.0,-0.056915,-0.024245,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.4851,0.0,-0.010586,-0.007635,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.394598,0.323671,-0.028813,0.026837,0,0
20,0.122421,0.0,-0.030889,-0.024952,0.0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.480841,0.530398,-0.401203,-0.024737,0,0
20,0.247207,0.270653,0.415354,0.07951,0,0
20,0.0,0.0,-4.1e-05,-0.009646,0,0.0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.45812,0.445856,0.04897,-0.235042,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.192641,0.192822,0.341758,0.077363,0,0
20,0.359786,0.0,-0.03312,0.001967,0,0
20,0.312159,0.0,-0.023143,-0.014491,0,0
20,0.0,0.0,-0.002507,-0.008117,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.177657,0.173109,0.323946,0.076868,0,0
20,0.0,0.0,-0.008877,-0.003663,0,0.0
20,0.386939,0.0,0.019439,-0.033101,0,0
20,0.001418,0.0,-0.000252,-0.014629,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.396228,0.377642,-0.054164,-0.000217,0,0
20,0.400456,0.428628,0.332173,0.021694,0,0
20,0.365999,0.412039,0.445617,0.064083,0,0
20,0.156989,0.0,-0.00063,0.002189,0,0
20,0.328303,0.378826,0.495059,0.080024,0,0
20,0.046865,0.060488,0.224106,0.074415,0,0
20,0.246673,0.524004,-0.083602,0.037744,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.385302,0.422893,0.381831,0.045561,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.131673,0.0,-0.013369,-0.026127,0,0
20,0.443305,0.438413,0.151258,-0.191913,0,0
20,0.362816,0.403002,-0.115559,-0.015751,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.112481,0.0,0.002933,-0.00871,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.382919,0.421779,0.388375,0.04834,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.057959,0.0,-0.003072,-0.019751,0,0
20,0.474254,0.467982,-0.093749,-0.240437,0,0
20,0.301707,0.347212,0.456974,0.082478,0,0
20,0.252356,0.278189,0.421973,0.079748,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.071965,0.0,-0.008097,-0.026683,0,0.0
20,0.353572,0.0,-0.008389,-0.019284,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.463691,0.450992,0.00137,-0.253426,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.232242,0.248761,0.395784,0.078868,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.015262,-0.000246,0,0
20,0.440815,0.43767,0.165371,-0.176487,0,0
20,0.283506,0.322824,0.452095,0.081356,0,0
20,0.179511,0.175491,0.326127,0.076926,0,0
20,0.011881,0.0,0.003603,-0.009293,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.46732,0.455507,-0.030627,-0.262875,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.302895,0.348737,0.457736,0.082557,0,0
20,0.439081,0.437204,0.174004,-0.166315,0,0
20,0.221232,0.232806,0.379658,0.078433,0,0
20,0.215682,0.0,-0.050385,-0.028028,0,0
20,0.058007,0.0,-0.018289,-0.024394,0,0.0
20,0.471234,0.052517,-0.00892,-0.021093,0,0
20,0.416845,0.432693,0.267151,-0.026161,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.481862,0.491516,-0.177451,-0.174633,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.334953,0.385772,0.504451,0.078961,0.0,0
20,0.388792,0.424417,0.372196,0.040764,0,0
20,0.092906,0.0,-0.004157,-0.009346,0.0,0
20,0.211926,0.0,-1.116279,-0.034896,0.0,0
20,0.444499,0.438804,0.144519,-0.199677,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.003216,0.0,-0.008304,-0.002895,0,0
20,0.476885,0.474601,-0.120119,-0.222304,0,0
20,0.43745,0.436796,0.181893,-0.155624,0,0
20,0.029775,0.0,0.0098,-0.012597,0,0
20,0.094791,0.0,0.002689,-0.01922,0,0
20,0.0,0.0,0.001431,-0.009146,0,0.0
20,0.273687,0.0,-0.035984,0.005658,0,0
20,0.277959,0.315078,0.448119,0.081056,0,0
20,0.0,0.0,-0.004629,-0.009669,0,0
20,0.083916,0.0,-0.005711,-0.016908,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.190888,0.0,-0.040075,0.004007,0,0
20,0.282256,0.263021,0.000592,0.01021,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.060939,0.0,0.017197,-0.020546,0,0
20,0.0,0.0,0.00201,-0.01022,0.0,0
20,0.482204,0.492955,-0.181619,-0.171857,0,0
20,0.230024,0.0,-0.021554,0.006698,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.015909,-0.009507,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.258002,0.0,-0.030454,0.015539,0.0,0
20,0.228909,0.237086,-0.018461,0.009304,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.00176,-0.007541,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.199386,0.202008,0.350048,0.077604,0,0
20,0.021985,0.0,-0.008718,0.001014,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.198124,0.0,0.033459,-0.032537,0.0,0
20,0.188874,0.0,-0.196299,-0.024165,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.0,0.0,-0.013665,-0.006139,0,0
20,0.37155,0.415593,0.427877,0.059447,0,0
20,0.372941,0.493467,-0.056128,0.008313,0,0
20,0.116433,0.0,-0.012452,-0.017152,0,0
20,0.486669,0.516553,-0.26044,-0.135013,0,0
20,0.037898,0.0,-0.002746,-0.007538,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.283724,0.323126,0.452368,0.081368,0,0
20,0.415711,0.503735,-0.082058,-0.020764,0,0.0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.379426,0.420032,0.398492,0.052008,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.483271,0.497732,-0.197365,-0.162098,0,0
20,0.293396,0.0,-0.031945,-0.003493,0,0.0
20,0.045806,0.0,-0.002696,-0.003144,0,0
20,0.478615,0.479733,-0.14008,-0.203151,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.366002,0.412041,0.445606,0.06408,0,0
20,0.41032,0.398072,-0.043402,0.019029,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.008578,-0.007139,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.001918,-0.00863,0,0
20,0.14587,0.0,-0.013976,0.003323,0,0
20,0.45306,0.442538,0.091238,-0.217634,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.22864,0.243519,0.390599,0.078725,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.456249,0.510677,-0.024895,-0.002289,0,0
20,0.423695,0.43401,0.241139,-0.060801,0,0
20,0.307378,0.0,-0.029797,-0.015918,0,0
20,0.452313,0.442132,0.094715,-0.216894,0,0
20,0.318549,0.367897,0.479754,0.081386,0,0
20,0.111618,0.101254,0.26129,0.07525,0,0
20,0.420593,0.433427,0.253214,-0.044809,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.331606,0.38233,0.50038,0.079509,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.078737,0.0,-0.023419,0.013282,0,0.0
20,0.380657,0.420663,0.394615,0.050744,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.071028,0.071944,0.234682,0.074641,0,0
20,0.0,0.0,-0.006447,-0.005202,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.425462,0.43434,0.233927,-0.07,0,0
20,0.034802,0.0,-0.000182,-0.005677,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.041966,0.0,-0.028026,0.006744,0,0.0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.261937,0.292148,0.434894,0.080229,0,0
20,0.298601,0.034022,-0.004032,-0.006277,0,0.0
20,0.402408,0.429212,0.323799,0.017532,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.073056,0.073113,0.235674,0.074664,0,0
20,0.359068,0.0,-0.026061,0.010754,0,0
20,0.463314,0.450583,0.004479,-0.252453,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.004261,-0.007189,0.0,0
20,0.125168,0.0,-0.011957,-0.001601,0.0,0
20,0.250057,0.274826,0.4191,0.079639,0,0
20,0.318335,0.367648,0.479361,0.081413,0,0
20,0.25678,0.26892,-0.072698,-0.002329,0,0
20,0.060045,0.0,-0.026497,0.004275,0.0,0
20,0.357101,0.417584,0.085501,-0.024463,0.0,0
20,0.131585,0.0,-0.030831,0.016886,0,0
20,0.216722,0.023457,-0.016417,0.012812,0,0
20,0.0,0.0,-0.006624,-0.004244,0,0
20,0.371638,0.415646,0.427601,0.059371,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.183819,0.0,-0.031364,-0.01204,0,0
20,0.472889,0.465021,-0.080982,-0.246134,0,0
20,0.253532,0.325174,0.003955,0.004817,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.208872,0.0,-0.023744,0.00398,0,0
20,0.056024,0.0,-0.02123,-0.028777,0,0
20,0.355175,0.404094,0.468849,0.071405,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.010449,-0.003415,0,0
20,0.299418,0.344248,0.455438,0.082327,0,0
20,0.0,0.0,-0.012546,-0.008351,0,0
20,0.216768,0.0,-0.049502,-0.027191,0,0
20,0.191936,0.0,-0.017423,0.001928,0,0
20,0.433848,0.43598,0.198785,-0.128555,0,0
20,0.0,0.0,-0.003152,-0.007992,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.005634,-0.007974,0,0
20,0.262005,0.292248,0.4349,0.080232,0,0
20,0.485751,0.510836,-0.242103,-0.140348,0,0
20,0.288097,0.0,-0.050437,-0.016757,0,0
20,0.375047,0.417651,0.415005,0.056286,0,0
20,0.549778,0.0,-0.0331,-0.009032,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.335227,0.0,-0.068865,-0.021128,0,0
20,0.092358,0.085813,0.247246,0.074926,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.138527,0.0,-0.006983,0.003665,0,0
20,0.190436,0.268527,-0.023218,-0.011516,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.340402,0.391136,0.498855,0.077848,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.413093,0.431906,0.280913,-0.01112,0,0
20,0.379558,0.35217,-0.015921,0.011536,0,0
20,0.477589,0.476607,-0.128562,-0.215875,0,0
20,0.056176,0.0,-0.016611,-0.008117,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.05945,0.0,-0.014073,-0.019866,0,0.0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.10467,0.0,-0.018361,0.012145,0,0
20,0.0,0.0,-0.010091,-0.004513,0,0
20,0.155366,0.0,-0.016689,-9.9e-05,0,0
20,0.0,0.0,-0.003413,-0.008035,0,0
20,0.480184,0.485034,-0.156996,-0.189689,0,0
20,0.050904,0.0,0.008486,-0.00589,0,0
20,0.089823,0.0,0.015739,-0.011496,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.002426,-0.008191,0,0
20,0.0,0.0,-0.011911,-0.002271,0,0
20,0.041081,0.190315,-0.114296,-0.027509,0,0
20,0.267079,0.29958,0.440267,0.080495,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.476962,0.474816,-0.121073,-0.221753,0,0
20,0.265405,0.297167,0.439189,0.080409,0,0
20,0.044199,0.0,-0.017934,-0.001568,0,0
20,0.115023,0.104263,0.26413,0.075314,0,0
20,0.404847,0.429897,0.313085,0.012085,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.003489,-0.010419,0,0
20,0.167819,0.0,-0.00208,-0.002412,0,0
20,0.030845,0.0,-0.01625,-0.010329,0.0,0
20,0.112575,0.102092,0.262043,0.075268,0,0
20,0.0,0.0,0.000579,-0.007587,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.090672,0.0,-0.100963,-0.033003,0,0
20,0.26289,0.0,-0.057108,0.009789,0,0
20,0.0,0.0,0.00225,-0.010624,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.431205,0.435437,0.211179,-0.106842,0,0
20,0.412085,0.431683,0.284777,-0.007941,0,0
20,0.465634,0.0,-0.022818,0.002797,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.210081,0.21691,0.36399,0.078001,0,0
20,0.409841,0.431165,0.293372,-0.001073,0,0
20,0.414993,0.432312,0.273999,-0.017475,0.0,0
20,0.380387,0.420526,0.395397,0.051024,0,0
20,0.000421,0.0,-0.010963,-0.006783,0,0
20,0.381499,0.370569,-0.213439,-0.026083,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.451349,0.287386,0.008954,-0.000974,0,0
20,0.001836,0.0,-0.000187,-0.013544,0,0
20,0.0,0.0,-0.006208,-0.007104,0,0
20,0.47878,0.480259,-0.141722,-0.20109,0,0
20,0.462907,0.450152,0.008157,-0.251253,0,0
20,0.389327,0.42464,0.370637,0.039998,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.323837,0.0,-0.037286,0.005517,0,0
20,0.478464,0.479256,-0.138557,-0.20504,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.42281,0.433845,0.244746,-0.056405,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.087907,0.0,-0.085105,-0.030008,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.259826,0.289084,0.432043,0.080121,0,0
20,0.42361,0.433995,0.24154,-0.060406,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.281523,0.0,-0.008374,-0.004364,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.386082,0.423245,0.379746,0.044515,0,0
20,0.457905,0.445692,0.051054,-0.23373,0,0
20,0.546078,0.0,-0.007885,-0.015751,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.13228,0.0,0.002414,-0.005615,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.475563,0.0,0.003115,-0.019534,0,0
20,0.360906,0.408468,0.45645,0.068005,0,0
20,0.0,0.0,-0.003607,-0.00916,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.096162,0.0,0.005808,-0.007394,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.283662,0.0,0.015731,-0.011609,0.0,0
20,0.157667,0.0,-0.000532,-0.023302,0,0
20,0.254853,0.0,-0.008,-0.020613,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.346011,0.0,-0.041511,0.022694,0,0
20,0.375672,0.0,0.010211,-0.007696,0.0,0
20,0.0,0.0,-0.004006,-0.007829,0,0
20,0.09779,0.0,-0.006031,-0.015288,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.469119,0.45819,-0.046233,-0.261271,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.008165,0.0,-0.003927,-0.00278,0,0
20,0.090119,0.084195,0.245891,0.074893,0,0
20,0.433584,0.435924,0.200085,-0.126527,0,0
20,0.107521,0.0,-0.007261,-0.007387,0.0,0
20,0.493777,0.370911,2.3e-05,0.002962,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.37448,0.417327,0.417157,0.056814,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.353815,0.224496,-0.042561,0.02004,0,0
20,0.35218,0.145678,0.030719,-0.010392,0,0
20,0.257457,0.048883,-0.022313,-0.002019,0,0.0
20,0.147172,0.0,-0.009153,-0.000699,0,0
20,0.483672,0.49965,-0.20399,-0.158261,0,0
20,0.0,0.0,-0.00634,-0.014891,0,0
20,0.150314,0.0,-0.017514,0.006089,0,0.0
20,0.368285,0.413545,0.439475,0.06222,0,0
20,0.478722,0.480075,-0.141196,-0.20181,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.145267,0.0,-0.009616,-0.011487,0,0
20,0.457857,0.445656,0.051506,-0.233432,0,0
20,0.452226,0.442086,0.095164,-0.216809,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.0,0.0,-0.00659,-0.006339,0,0
20,5.9e-05,0.0,0.009399,-0.020495,0,0
20,0.448589,0.440357,0.118689,-0.21361,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.282202,0.192119,-0.043651,-0.008641,0,0
20,0.211327,0.0,-0.001054,-0.018078,0.0,0
20,0.0,0.0,0.001531,-0.0112,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.462354,0.449585,0.013043,-0.249752,0,0
20,0.403496,0.429523,0.319036,0.015144,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,1.490625,1.553933,-0.348707,0.009804,0,0
20,0.437896,0.482352,-0.015696,0.011437,0,0
20,0.284311,0.323938,0.452782,0.081401,0,0
20,0.429813,0.435163,0.216987,-0.095827,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.0,0.0,-0.012432,-0.00277,0,0
20,0.067273,0.0,-0.015301,0.001502,0,0
20,0.0,0.0,-0.003013,-0.008043,0.0,0.0
20,0.0012,0.0,-0.007894,-0.015548,0,0
20,1.490625,1.553933,-0.348707,0.009804,0.0,0
20,0.0,0.0,-0.002611,-0.008347,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.218492,0.0,-0.013541,4.4e-05,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.227147,0.0,-0.015381,0.000398,0,0
20,0.353128,0.402442,0.473099,0.072533,0,0
20,0.376478,0.418452,0.409646,0.054929,0,0
20,0.031136,0.055513,0.219452,0.07432,0,0
20,0.02886,0.0,0.006335,-0.014813,0,0
20,0.108566,0.0,-0.022258,0.00961,0,0
