num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
20,0.170434,0.190754,0.090683,0.05003,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.202017,0.236381,0.100098,0.049934,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.474951,0.484308,0.162261,0.083005,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.346657,0.419979,0.162821,0.046781,0,0
20,0.269155,0.409884,0.006458,-0.017236,0,0
20,0.141804,0.0,0.000835,-0.00332,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.264395,0.0,0.008051,-0.001653,0,0
20,0.099321,0.0,-0.048963,-0.006913,0,0
20,0.085748,0.0,-0.002215,-0.004969,0,0
20,0.364631,0.431954,0.170394,0.045392,0.0,0
20,0.038965,0.0,-0.000997,-0.003252,0,0
20,0.315931,0.365136,0.001817,-0.004027,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.287097,0.227342,0.004927,-0.006144,0,0.0
20,0.016787,0.0,-0.001924,-0.003111,0,0
20,0.064218,0.0,4.3e-05,-0.003245,0,0
20,0.0,0.0,0.000222,-0.002812,0,0.0
20,0.201318,0.0,0.003668,-0.00423,0,0.0
20,0.0,0.0,-0.000159,-0.003103,0,0.0
20,0.0,0.0,0.000458,-0.002652,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.000975,0.0,-1.7e-05,-0.003271,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.153846,0.168299,0.087644,0.050124,0,0
20,0.169193,0.0,0.000727,-0.00256,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.358373,0.0,-0.474465,-0.004097,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.363478,0.431284,0.170149,0.045496,0,0
20,0.128661,0.0,0.002885,-0.004706,0,0
20,0.466187,0.468985,0.173217,0.023933,0,0.0
20,0.057665,0.0,0.000982,-0.003565,0,0
20,0.01927,0.0,0.000537,-0.001227,0,0
20,0.227211,0.0,0.000574,-0.001473,0,0
20,0.200498,0.0,0.00244,-0.003427,0,0
20,0.496151,0.064097,0.008824,-0.004426,0,0
20,0.052411,0.0,-0.000136,-0.00271,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.486642,0.531204,0.079095,0.304483,0,0
20,0.483075,0.511493,0.114717,0.222029,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.212574,0.0,0.001633,-0.004469,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.227604,0.106314,-0.001835,-0.004402,0,0
20,0.118431,0.0,0.000826,-0.003384,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,0.000395,-0.003115,0,0.0
20,0.454559,0.458943,0.179943,-0.009176,0,0
20,0.0,0.0,0.000827,-0.002108,0.0,0
20,0.485667,0.525108,0.090467,0.281078,0.0,0
20,0.15389,0.0,-0.000227,-0.002864,0,0.0
20,0.37882,0.439112,0.173061,0.043681,0,0
20,0.48103,0.502825,0.127584,0.168806,0,0
20,0.181242,0.264466,-0.106603,-0.003263,0.0,0
20,0.457462,0.460761,0.181856,-0.015298,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.459465,0.462239,0.181698,-0.00723,0,0
20,0.148505,0.161367,0.08718,0.050154,0,0
20,0.252774,0.311673,0.118884,0.049688,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.426144,0.451101,0.181211,0.029642,0,0.0
20,0.032745,0.0,5.1e-05,-0.001872,0,0
20,0.288869,0.360777,0.133821,0.049181,0,0
20,0.480102,0.499373,0.133329,0.148807,0,0
20,0.0,0.0,-1.7e-05,-0.00284,0,0
20,0.377555,0.438554,0.172915,0.043867,0,0
20,0.202541,0.0,0.002283,-0.003157,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.0,0.0,-0.000257,-0.003071,0,0
20,0.2089,0.0,0.000735,-0.003518,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.304404,0.379475,0.140603,0.048903,0,0
20,0.339138,0.317303,0.00518,-0.007046,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.470993,0.476176,0.168961,0.056163,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.464847,0.467379,0.175442,0.016994,0,0
20,0.046604,0.0,0.000289,-0.002403,0,0
20,0.158948,0.0,0.000529,-0.003656,0,0
20,0.364804,0.432054,0.170454,0.045374,0,0
20,0.350102,0.407319,0.005514,-0.007235,0,0.0
20,0.0,0.0,3.1e-05,-0.002846,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.050753,0.058263,0.003938,-0.003502,0,0
20,0.257896,0.31901,0.121029,0.049641,0,0
20,0.422516,0.500303,-0.221623,-0.001525,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,7.8e-05,-0.002868,0,0
20,0.316111,0.392317,0.146303,0.048533,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.28259,0.247972,0.00138,-0.003919,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.13843,0.0,0.001865,-0.005465,0,0
20,0.0,0.0,4.6e-05,-0.002857,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.227212,0.0,0.001745,-0.005845,0,0.0
20,0.063007,0.0,-0.010316,-0.001758,0,0.0
20,0.006847,0.0,0.000184,-0.002305,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.234022,0.28417,0.111867,0.049808,0,0
20,0.005582,0.0,1e-06,-0.00337,0,0
20,0.278452,0.347314,0.129718,0.049378,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.404977,0.0,0.003064,-0.005612,0,0
20,0.277408,0.345928,0.129292,0.049395,0,0
20,0.415925,0.449537,0.175972,0.035061,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.141611,0.0,-0.002405,-0.00135,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.188214,0.0,-0.000447,-0.003226,0,0
20,0.35241,0.0,-0.004015,-0.005654,0,0.0
20,0.09967,0.0,-0.000371,-0.001919,0,0
20,0.206203,0.277863,0.004047,-0.003756,0,0
20,0.0,0.0,-4.1e-05,-0.002803,0,0.0
20,0.486233,0.528569,0.083845,0.293988,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.058766,0.0,0.000333,-0.004818,0,0
20,0.291296,0.363812,0.13491,0.049131,0,0
20,0.480079,0.49929,0.13348,0.148369,0,0
20,0.083596,0.0,0.000805,-0.003551,0.0,0
20,0.352875,0.424492,0.165677,0.046336,0,0.0
20,0.086614,0.0,7e-06,-0.003249,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.323998,0.400301,0.150344,0.048176,0,0
20,0.40415,0.356055,0.004308,-0.009705,0,0
20,0.0,0.0,0.000188,-0.003144,0,0.0
20,0.017678,0.0,-4.4e-05,-0.002198,0,0
20,0.339832,0.414579,0.158839,0.047256,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.000672,0.0,0.000297,-0.003457,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.480812,0.501988,0.128965,0.163174,0,0
20,0.477845,0.492007,0.148118,0.110632,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,1.7e-05,-0.002867,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.428868,0.0,0.002474,-0.003375,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.46893,0.472786,0.169558,0.04326,0,0
20,0.489592,0.0,-0.173435,-0.001563,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,6e-05,-0.003009,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,-3.4e-05,-0.002765,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.100358,0.0,-0.01283,-0.001205,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.358344,0.428138,0.168225,0.045939,0,0.0
20,0.247252,0.303666,0.116825,0.049729,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.475002,0.484429,0.162073,0.083404,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.462715,0.465112,0.178369,0.006503,0,0
20,0.473457,0.480954,0.167245,0.071459,0,0
20,0.322377,0.343429,-0.050971,-0.004498,0.0,0
20,0.053429,0.072491,0.085633,0.050539,0,0
20,0.415972,0.449545,0.175994,0.035044,0,0
20,0.000198,0.0,-0.00031,-0.002957,0,0
20,0.043967,0.0,0.000808,-0.003187,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.297913,0.0,-0.129736,-0.001552,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.476435,0.488038,0.155916,0.095898,0,0
20,0.440968,0.453803,0.180496,0.01611,0,0
20,0.305789,0.328911,-0.046257,-0.004153,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,-0.000198,-0.003069,0,0
20,0.335817,0.411186,0.156569,0.047487,0,0
20,0.349608,0.26985,-0.008936,-0.003585,0,0.0
20,0.095508,0.287844,-0.167255,-0.003528,0,0
20,0.382294,0.0,0.000747,-0.004171,0,0.0
20,0.12339,0.0,0.000942,-0.003837,0,0
20,0.333751,0.40938,0.155461,0.04761,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.255551,0.0,0.005628,-0.003359,0,0
20,0.20892,0.246657,0.102594,0.049909,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.471896,0.477828,0.169362,0.060951,0,0.0
20,0.009646,0.0,0.000139,-0.004091,0,0
20,0.144484,0.0,0.127034,-0.005541,0,0.0
20,0.301594,0.413428,0.00523,-0.004733,0,0
20,0.426589,0.451168,0.181689,0.029338,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.205064,0.0,0.000566,-0.003204,0,0
20,0.232047,0.281233,0.111263,0.049817,0,0
20,0.0,0.0,-6.4e-05,-0.003261,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.229376,0.277251,0.110306,0.049829,0,0
20,0.349093,0.325267,0.005127,-0.007405,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,3.6e-05,-0.002885,0,0
20,0.0,0.0,1e-04,-0.002334,0,0
20,0.328815,0.396251,-0.091854,-0.004257,0.0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.344149,0.418048,0.16136,0.046961,0,0
20,0.051423,0.0,0.000816,-0.003864,0,0.0
20,0.0,0.0,7.5e-05,-0.002882,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.273771,0.341054,0.127805,0.049453,0,0.0
20,0.378679,0.439051,0.173104,0.043703,0,0
20,0.085164,0.0,0.000211,-0.001932,0,0
20,0.485225,0.522536,0.095692,0.272078,0,0
20,0.116888,0.123968,0.088554,0.050335,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.460367,0.462973,0.180724,-0.003482,0,0
20,0.0,0.0,3e-06,-0.002881,0,0
20,0.389083,0.154453,0.000239,-0.003858,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.262678,0.0,0.002719,-0.001876,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,4.5e-05,-0.002741,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.373894,0.436852,0.172178,0.044361,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.169371,0.0,-0.000396,-0.0014,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.0,0.0,4.7e-05,-0.003027,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.021266,0.0,0.000281,-0.002497,0,0.0
20,0.534326,0.152082,0.008534,-0.005201,0,0.0
20,0.202596,0.0,-0.001354,-0.00339,0,0
20,0.347142,0.0,0.014458,-0.004324,0,0
20,0.096792,0.0,0.000122,-0.001856,0,0
20,0.4809,0.502324,0.128418,0.165273,0,0
20,0.486953,0.533279,0.075413,0.314064,0,0
20,0.124386,0.0,-0.000514,-0.003074,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.0,0.0,0.000107,-0.003324,0,0
20,0.25443,0.314055,0.119659,0.049676,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.27479,0.342427,0.128171,0.049437,0,0
20,0.47401,0.48215,0.165477,0.07574,0,0
20,0.385347,0.441751,0.173953,0.042609,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.012873,0.0,0.000431,-0.002739,0,0
20,0.144219,0.155922,0.08736,0.05018,0,0
20,0.358158,0.428019,0.168108,0.045955,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.247778,0.0,-0.077519,-0.004034,0,0
20,0.0,0.0,-0.000412,-0.003145,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.254578,0.314267,0.119679,0.049674,0,0
20,0.264926,0.328914,0.12388,0.049567,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.177973,0.201359,0.092647,0.04999,0,0
20,0.485536,0.524333,0.09203,0.278469,0,0
20,0.335399,0.0,0.038099,-0.022145,0.0,0.0
20,0.003419,0.0,0.000451,-0.003404,0,0.0
20,0.05153,0.0,-0.000885,-0.002215,0,0
20,0.190108,0.310192,-0.033471,-0.000283,0,0.0
20,0.46587,0.468591,0.173699,0.022096,0,0
20,0.471573,0.477224,0.169352,0.059105,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.36125,0.429952,0.169607,0.045687,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.444562,0.454775,0.178582,0.011832,0,0
20,0.451689,0.45746,0.178599,0.000128,0,0
20,0.358982,0.159985,0.002681,-0.004095,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.346847,0.420122,0.162919,0.046767,0,0.0
20,0.324791,0.401072,0.150789,0.048135,0,0.0
20,0.053375,0.0,-0.052816,-0.001215,0,0
20,0.294356,0.09804,0.002325,-0.00792,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,-0.000324,-0.003991,0,0
20,0.107033,0.0,-0.051139,-0.003663,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.442123,0.454094,0.179802,0.014819,0,0.0
20,0.091144,0.039579,-0.007664,-0.004932,0,0
20,0.112009,0.0,0.00101,-0.004422,0,0.0
20,0.426779,0.451197,0.181881,0.029206,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.257703,0.318736,0.120988,0.049643,0,0
20,0.230262,0.278573,0.110595,0.049825,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.480884,0.502264,0.128499,0.164854,0,0.0
20,0.095285,0.0,-0.001993,-0.003525,0,0
20,0.0,0.0,-8.1e-05,-0.003262,0,0.0
20,0.0,0.0,-5e-06,-0.003162,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.389515,0.443231,0.174272,0.041813,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.398661,0.445962,0.174371,0.039976,0,0
20,0.275763,0.343733,0.128538,0.049422,0,0
20,0.34181,0.416192,0.159975,0.047121,0,0.0
20,0.0,0.0,-0.000466,-0.002335,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.380091,0.439657,0.17332,0.043481,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.047094,0.0,0.000483,-0.003727,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.237283,0.0,0.003198,-0.004851,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.45993,0.462612,0.181142,-0.005296,0,0
20,0.037711,0.0,2.2e-05,-0.002298,0,0
20,0.005386,0.0,0.000385,-0.003644,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,-6.6e-05,-0.003046,0,0
20,0.498349,0.0,-0.215117,-0.004838,0,0.0
20,0.275529,0.0,0.002356,-0.00416,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.266104,0.330553,0.124356,0.049555,0,0.0
20,0.250748,0.0,-0.000439,-0.001321,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.44756,0.45576,0.177216,0.00771,0,0
20,0.305794,0.381059,0.141114,0.048878,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.195943,0.0,0.002754,-0.004654,0,0
20,0.466128,0.46891,0.1733,0.023557,0,0
20,0.407338,0.447974,0.173902,0.037687,0,0
20,0.12644,0.0,0.000522,-0.00239,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.065201,0.0,-0.000477,-0.003443,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,0.000364,-0.002953,0,0.0
20,0.0,0.0,0.000111,-0.002715,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.00834,0.0,5.4e-05,-0.003252,0,0
20,0.020354,0.0,-6.4e-05,-0.003342,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.267395,0.332341,0.124963,0.049541,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.081598,0.0,-0.018519,-0.00206,0,0
20,0.021504,0.0,0.000227,-0.002621,0,0
20,0.119577,0.126882,0.088449,0.050322,0,0
20,0.19981,0.0,-0.000421,-0.00351,0,0
20,0.479442,0.497077,0.13789,0.136577,0,0
20,0.0,0.0,0.000126,-0.002863,0,0
20,0.048646,0.0,-0.000613,-0.002855,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.366591,0.252393,0.045793,-0.003438,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.024348,0.0,0.00152,-0.002113,0,0
20,0.133746,0.0,0.00204,-0.001873,0,0.0
20,0.407971,0.415134,-0.067663,-0.004733,0.0,0.0
20,0.045863,0.0,-0.001373,-0.002726,0,0
20,0.323878,0.431038,-0.12866,-0.002017,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,5.3e-05,-0.002874,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.485046,0.521528,0.097742,0.268198,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.135181,0.0,-0.010868,-0.00156,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.258296,0.493352,0.006198,-0.012888,0,0
20,0.461837,0.464272,0.179317,0.002645,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.090331,0.0,-0.000982,-0.003428,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.190864,0.0,-0.10842,-0.001243,0.0,0
20,0.466137,0.468923,0.173296,0.023619,0,0
20,0.0,0.0,0.000147,-0.003099,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.405136,0.447511,0.174087,0.038285,0,0
20,0.335464,0.41088,0.156403,0.047508,0,0
20,0.349796,0.422306,0.164223,0.046554,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,5.1e-05,-0.002849,0,0
20,0.30964,0.0,0.000513,-0.003644,0,0.0
20,0.285403,0.0,-0.002236,-0.003443,0.0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.18165,0.151733,0.003641,-0.005701,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.164458,0.0,0.000112,-0.004068,0,0.0
20,0.486442,0.529904,0.081431,0.299323,0,0
20,0.0,0.0,-9.6e-05,-0.002907,0,0
20,0.0,0.0,0.001661,-0.001965,0.0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.069549,0.0,-0.013963,-0.002575,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.337367,0.0,0.059158,-0.009065,0,0
20,0.45826,0.461326,0.182278,-0.01216,0,0
20,0.482399,0.50845,0.118824,0.205357,0,0
20,0.125492,0.0,-0.002676,-0.00257,0,0.0
20,0.0,0.0,0.000236,-0.002803,0,0
20,1.490625,1.526469,-0.008929,0.103587,0.0,0.0
20,0.147735,0.0,0.006145,-0.003206,0,0
20,0.2987,0.0,0.000435,-0.003344,0,0.0
20,0.172169,0.025547,0.005017,-0.004844,0,0.0
20,0.20973,0.0,0.001349,-0.005163,0,0
20,0.436814,0.45289,0.180823,0.020526,0,0
20,0.419739,0.45014,0.177996,0.033482,0,0
20,0.199883,0.0,0.004421,-0.004109,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,6.5e-05,-0.002954,0,0
20,0.211606,0.0,0.030835,-0.006018,0,0
20,0.0,0.0,-6.2e-05,-0.00246,0,0
20,0.452769,0.457986,0.178869,-0.003112,0,0.0
20,0.485059,0.521599,0.097601,0.268474,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.332915,0.408637,0.15486,0.047659,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.035497,0.0,-0.000573,-0.002797,0,0
20,0.085062,0.0,0.000235,-0.002217,0.0,0.0
20,0.307597,0.28056,0.001829,-0.005193,0,0
20,0.0,0.0,0.00013,-0.002711,0,0
20,0.461133,0.463634,0.180004,-0.000319,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,-1e-05,-0.00278,0,0.0
20,0.255166,0.145138,-0.00191,-0.004903,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,5.5e-05,-0.002925,0,0
20,0.240346,0.038445,0.003876,-0.003875,0,0.0
20,0.305185,0.0,-0.116007,-0.004721,0,0
20,0.069176,0.0,-0.023381,-0.004582,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.304777,0.379902,0.140782,0.048897,0,0
20,0.131098,0.0,0.00164,-0.004415,0,0
20,0.257721,0.0,-0.003609,-0.002819,0,0.0
20,0.325689,0.401939,0.151205,0.048084,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,0.000157,-0.00293,0.0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.275335,0.343159,0.128374,0.049428,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.303647,0.378606,0.140244,0.048916,0,0
20,0.246226,0.169313,0.001991,-0.005128,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0.0
20,0.211414,0.250381,0.103465,0.049898,0,0
20,0.044893,0.0,-0.000791,-0.003246,0,0.0
20,0.428107,0.451398,0.183172,0.028246,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.457365,0.460694,0.181782,-0.015671,0,0.0
20,0.429691,0.451644,0.183228,0.027035,0,0.0
20,0.348435,0.421309,0.163669,0.046651,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.457209,0.460587,0.181705,-0.016272,0,0
20,0.071708,0.0,0.001641,-0.004462,0,0
20,0.336465,0.0,0.016729,-0.002195,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.12809,0.136452,0.088455,0.050275,0,0
20,0.042624,0.0,0.00021,-0.00378,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.123692,0.0,0.000439,-0.003378,0,0.0
20,0.0,0.0,0.000595,-0.002974,0,0.0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.0,0.0,0.000231,-0.003203,0,0.0
20,0.106847,0.0,0.000987,-0.003724,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
20,0.082182,0.0,0.000172,-0.003299,0.0,0
20,0.0,0.0,7.7e-05,-0.002934,0,0.0
20,0.323167,0.399486,0.149907,0.048217,0,0
20,0.0,0.0,3e-05,-0.002948,0,0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,1.490625,1.526469,-0.008929,0.103587,0,0.0
20,0.0,0.0,-0.001644,-0.003157,0,0.0
20,0.370334,0.165749,0.006172,-0.005641,0,0.0
20,0.196121,0.0,0.020931,-0.005676,0.0,0
20,0.378164,0.438825,0.173028,0.043781,0,0
20,0.031136,0.063123,0.08427,0.050571,0,0
