num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.264176,0.0,0.259186,0.0,0.0,0.0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.139442,0.134958,0.160667,0.0,0,0,0.0
20,0.471321,0.457859,0.469589,0.0,0,0,0.0
20,0.318648,0.0,0.265609,0.0,0,0.0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.473736,0.462624,0.469997,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.398054,0.437083,0.389686,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.41006,0.438381,0.399541,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.03115,0.0,0.0,0.0,0,0,0.0
20,0.483642,0.495819,0.476971,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.401469,0.437595,0.391507,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.330583,0.0,0.312921,0.0,0.0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.126948,0.080711,0.167737,0.0,0,0,0.0
20,0.129902,0.0,0.105558,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.158191,0.0,0.211933,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.186932,0.0,0.198594,0.0,0,0,0.0
20,0.300268,0.0,0.222252,0.0,0,0,0.0
20,0.12823,0.119637,0.09273,0.0,0,0,0.0
20,0.348117,0.0,0.259298,0.0,0.0,0,0.0
20,0.152333,0.0,0.244192,0.0,0,0,0.0
20,0.095345,0.0,0.180907,0.0,0,0,0.0
20,0.144585,0.034965,0.194245,0.0,0,0.0,0.0
20,0.165133,0.166333,0.181488,0.0,0,0,0.0
20,0.448037,0.43951,0.439711,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.441811,0.13174,0.291501,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.486241,0.510551,0.481684,0.0,0,0,0.0
20,0.403011,0.437787,0.392623,0.0,0,0,0.0
20,0.455049,0.441737,0.447867,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.129984,0.0,0.171049,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.06405,0.0,0.0,0.0,0,0,0.0
20,0.4189,0.438588,0.40718,0.0,0,0,0.0
20,0.00926,0.0,0.0,0.0,0,0,0.0
20,0.367453,0.0,0.305394,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.033056,0.0,0.0,0.0,0,0,0.0
20,0.093065,0.0,0.100365,0.0,0.0,0,0.0
20,0.339265,0.0,0.295437,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.334673,0.0,0.273776,0.0,0.0,0,0.0
20,0.180461,0.029258,0.157834,0.0,0,0,0.0
20,0.443539,0.43881,0.433408,0.0,0,0,0.0
20,0.471506,0.458192,0.46972,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.24439,0.284459,0.246844,0.0,0,0,0.0
20,0.400681,0.437488,0.391118,0.0,0,0,0.0
20,0.197925,0.213563,0.222775,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.189802,0.0,0.166588,0.0,0,0,0.0
20,0.301829,0.0,0.194814,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.271556,0.198347,0.263298,0.0,0,0,0.0
20,0.098221,0.0,0.077668,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.264797,0.219331,0.282261,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.481197,0.484871,0.476113,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.341821,0.408384,0.3434,0.0,0,0,0.0
20,0.424608,0.438519,0.412461,0.0,0,0,0.0
20,0.473722,0.462595,0.470138,0.0,0,0,0.0
20,0.442564,0.438711,0.432066,0.0,0,0,0.0
20,0.205902,0.0,0.226106,0.0,0,0,0.0
20,0.069214,0.0,0.0215,0.0,0,0,0.0
20,0.244151,0.284094,0.246615,0.0,0,0,0.0
20,0.428395,0.438443,0.41567,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.419588,0.438585,0.407863,0.0,0,0,0.0
20,0.184559,0.0,0.269288,0.0,0,0,0.0
20,0.126634,0.117815,0.088501,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.10283,0.175237,0.027827,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.094299,0.0,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.28646,0.345689,0.273623,0.0,0,0,0.0
20,0.310364,0.376128,0.311338,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.311122,0.377019,0.312122,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.343177,0.409535,0.344619,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.26673,0.348014,0.241291,0.0,0,0,0.0
20,0.001249,0.0,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.445104,0.580052,0.36807,0.0,0,0,0.0
20,0.357822,0.420567,0.357826,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.162985,0.062778,0.222732,0.0,0.0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.286857,0.346228,0.274347,0.0,0,0,0.0
20,0.358918,0.421287,0.358919,0.0,0,0,0.0
20,0.430822,0.154561,0.202686,0.0,0.0,0,0.0
20,1.490625,1.510976,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.392301,0.127644,0.29647,0.0,0,0,0.0
20,0.198593,0.214564,0.222254,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.466161,0.450282,0.463035,0.0,0,0,0.0
20,0.447362,0.439376,0.438768,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.241461,0.0,0.207154,0.0,0,0,0.0
20,0.192977,0.0,0.003185,0.0,0,0,0.0
20,0.472101,0.459301,0.469815,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.124581,0.0,0.118533,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.479635,0.479013,0.475241,0.0,0,0,0.0
20,0.107352,0.106068,0.119455,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.005335,0.0,0.0,0.0,0,0,0.0
20,0.426553,0.43848,0.414499,0.0,0,0,0.0
20,0.477432,0.471956,0.473073,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.170977,0.174427,0.18962,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.019479,0.0,0.0,0.0,0,0,0.0
20,0.37942,0.0,0.306149,0.0,0,0,0.0
20,0.476557,0.46949,0.471827,0.0,0,0,0.0
20,0.02799,0.0,0.0,0.0,0,0,0.0
20,0.005209,0.0,0.0,0.0,0,0,0.0
20,0.004074,0.0,0.0,0.0,0.0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.456231,0.442298,0.449422,0.0,0,0,0.0
20,0.025612,0.0,0.0,0.0,0,0,0.0
20,0.221639,0.0,0.199335,0.0,0.0,0,0.0
20,0.247945,0.0,0.162566,0.0,0.0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.387353,0.434639,0.382563,0.0,0,0,0.0
20,0.085625,0.0,0.0,0.0,0.0,0,0.0
20,0.479605,0.478908,0.475442,0.0,0,0,0.0
20,0.26428,0.0,0.230056,0.0,0,0,0.0
20,0.064894,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.253386,0.0,0.173289,0.0,0,0,0.0
20,0.376156,0.0,0.314813,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.468206,0.452917,0.46646,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.363444,0.0,0.34014,0.0,0,0.0,0.0
20,0.221773,0.0,0.206447,0.0,0.0,0,0.0
20,0.337792,0.404839,0.339589,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.376063,0.0,0.208769,0.0,0,0,0.0
20,0.182236,0.0,0.105513,0.0,0,0,0.0
20,0.208843,0.0,0.199721,0.0,0,0,0.0
20,0.343699,0.409973,0.345122,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.308828,0.374306,0.30914,0.0,0,0,0.0
20,0.424675,0.438518,0.412427,0.0,0,0,0.0
20,0.345942,0.411816,0.347607,0.0,0,0.0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.397036,0.436907,0.389187,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.216093,0.0,0.142392,0.0,0,0,0.0
20,0.298009,0.360927,0.289753,0.0,0,0,0.0
20,0.074978,0.0,0.0,0.0,0,0,0.0
20,0.480474,0.482064,0.475633,0.0,0,0,0.0
20,0.349354,0.414505,0.350841,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.470495,0.456427,0.469401,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.272237,0.325808,0.260046,0.0,0,0,0.0
20,0.080093,0.0,0.0,0.0,0,0,0.0
20,0.355651,0.0,0.234751,0.0,0,0,0.0
20,0.446448,0.439212,0.437502,0.0,0,0,0.0
20,0.287505,0.347104,0.275133,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.442365,0.438693,0.431775,0.0,0,0,0.0
20,0.305952,0.490738,0.311633,0.0,0,0,0.0
20,0.14027,0.133945,0.129213,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.263691,0.331502,0.192636,0.0,0,0,0.0
20,0.022004,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.477853,0.473207,0.473834,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.107523,0.0,0.055384,0.0,0,0,0.0
20,0.42804,0.387638,0.344881,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0.0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.104197,0.0,0.157719,0.0,0,0,0.0
20,0.059187,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.013535,0.0,0.0,0.0,0,0.0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.372666,0.542509,0.395283,0.0,0.0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.105524,0.095486,0.0,0.0,0,0,0.0
20,0.081606,0.0,0.099548,0.0,0.0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.456386,0.442376,0.449651,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.403714,0.437867,0.393364,0.0,0,0,0.0
20,0.068078,0.0,0.0,0.0,0,0.0,0.0
20,0.401509,0.0,0.323891,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.336027,0.282376,0.284758,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.365635,0.0,0.311805,0.0,0,0,0.0
20,0.066351,0.0,0.056299,0.0,0.0,0,0.0
20,0.316569,0.38327,0.319158,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.377803,0.431296,0.374113,0.0,0,0,0.0
20,0.167273,0.0,0.158994,0.0,0,0.0,0.0
20,0.425898,0.438494,0.41376,0.0,0,0,0.0
20,0.096962,0.0,0.143231,0.0,0.0,0,0.0
20,0.442269,0.438684,0.431679,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.203841,0.0,0.223517,0.0,0,0,0.0
20,0.209086,0.0,0.220683,0.0,0,0,0.0
20,0.338793,0.200047,0.247017,0.0,0,0,0.0
20,0.0751,0.0,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.336756,0.0,0.319406,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.18349,0.245226,0.246108,0.0,0,0,0.0
20,0.105897,0.0,0.082374,0.0,0,0,0.0
20,0.175519,0.0,0.201144,0.0,0,0.0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.354567,0.0,0.273291,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.018108,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0.0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.046534,0.0,0.0,0.0,0,0,0.0
20,0.138441,0.131709,0.124223,0.0,0,0,0.0
20,0.463185,0.44715,0.459378,0.0,0,0,0.0
20,0.168529,0.0,0.197629,0.0,0.0,0,0.0
20,0.040365,0.0,0.0,0.0,0,0.0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.481709,0.486971,0.476477,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.083832,0.0,0.076637,0.0,0,0,0.0
20,0.422744,0.438552,0.410443,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.47261,0.46029,0.47009,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.127072,0.0,0.179677,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.212246,0.235222,0.230214,0.0,0,0,0.0
20,0.160276,0.0,0.249358,0.0,0,0,0.0
20,0.276661,0.0,0.150304,0.0,0,0,0.0
20,0.296658,0.0,0.265994,0.0,0.0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.440294,0.43854,0.429152,0.0,0,0,0.0
20,0.470123,0.455813,0.469368,0.0,0,0,0.0
20,0.319098,0.0,0.283232,0.0,0,0,0.0
20,0.016895,0.0,0.0,0.0,0,0,0.0
20,0.450863,0.440209,0.443173,0.0,0,0,0.0
20,0.252778,0.0,0.106699,0.0,0,0,0.0
20,0.462904,0.446892,0.458846,0.0,0,0,0.0
20,0.029759,0.0,0.0,0.0,0,0.0,0.0
20,0.331377,0.398818,0.334638,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.060857,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.411234,0.451153,0.346491,0.0,0.0,0,0.0
20,0.48514,0.50385,0.479236,0.0,0,0,0.0
20,0.208587,0.229652,0.22867,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.402045,0.437669,0.391877,0.0,0,0,0.0
20,0.0042,0.0,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.203175,0.005801,0.318624,0.0,0.0,0,0.0
20,0.11413,0.10418,0.038089,0.0,0,0,0.0
20,0.441229,0.438601,0.430633,0.0,0,0,0.0
20,0.40482,0.437982,0.394669,0.0,0,0,0.0
20,0.056958,0.0,0.0,0.0,0,0.0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
20,0.105771,0.0,0.158135,0.0,0,0.0,0.0
20,0.405371,0.0,0.266722,0.0,0,0,0.0
20,0.470284,0.456077,0.469395,0.0,0,0,0.0
20,0.50809,0.0,0.36121,0.0,0,0.0,0.0
20,0.038122,0.0,0.0,0.0,0.0,0,0.0
20,0.031136,0.046956,0.0,0.0,0,0,0.0
20,0.457469,0.442957,0.45119,0.0,0,0,0.0
20,0.0,0.0,0.0,0.0,0,0,0.0
20,0.332849,0.0,0.206603,0.0,0,0.0,0.0
20,0.294704,0.356661,0.2843,0.0,0,0,0.0
20,0.358547,0.510388,0.247457,0.0,0,0,0.0
20,0.064664,0.0,0.0,0.0,0,0,0.0
20,0.142916,0.0,0.0,0.0,0,0.0,0.0
20,1.490625,1.510977,1.456865,0.0,0,0,0.0
50,0.139509,0.0,0.073802,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.016624,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.061321,0.0,0.0,0.0,0,0,0.0
50,0.32514,0.299437,0.264396,0.0,0,0.0,0.0
50,0.087522,0.0,0.058778,0.0,0,0,0.0
50,0.145596,0.0,0.102083,0.0,0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.144746,0.16181,0.214846,0.0,0.170141,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.004281,0.0,0.0,0.0,0,0,0.0
50,0.312564,0.340454,0.301084,0.0,0,0,0.0
50,0.170967,0.0,0.179651,0.0,0.0,0,0.0
50,0.478106,0.457506,0.436554,0.0,0.133511,0,0.0
50,0.186084,0.0,0.190938,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.353258,0.327046,0.327161,0.0,0,0,0.0
50,0.259105,0.150853,0.280121,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.475077,0.454316,0.438805,0.0,0.124773,0,0.0
50,0.478758,0.458285,0.438122,0.0,0.317984,0,0.0
50,0.093772,0.0,0.0,0.0,0.18077,0,0.0
50,0.427982,0.243323,0.30167,0.0,0.300479,0,0.0
50,0.25618,0.181855,0.251798,0.0,0.0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.436673,0.426578,0.418484,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.363908,0.330984,0.341925,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.485061,0.467863,0.44843,0.0,0,0,0.0
50,0.171713,0.0,0.180735,0.0,0,0,0.0
50,0.036238,0.0,0.0,0.0,0.0,0.0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.403064,0.37837,0.381129,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.30955,0.228151,0.340133,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.142092,0.0,0.00015,0.0,0.0,0,0.0
50,0.304796,0.266515,0.324492,0.0,6.3e-05,0,0.0
50,0.320096,0.314721,0.302649,0.0,0.0,0,0.0
50,0.076583,0.0,0.010283,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.438214,0.428189,0.41844,0.0,0,0.0,0.0
50,0.396424,0.21701,0.364714,0.0,0,0,0.0
50,0.486735,0.471092,0.445932,0.0,0,0,0.0
50,0.054936,0.0,0.0,0.0,0,0,0.0
50,0.07878,0.0,0.0,0.0,0,0,0.0
50,0.011722,0.0,0.0,0.0,0,0.0,0.0
50,0.146203,0.0,0.104958,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.041786,0.0,0.0,0.0,0.0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.485913,0.469471,0.447388,0.0,0,0,0.0
50,0.479943,0.459792,0.442228,0.0,0.334286,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.453865,0.440751,0.433307,0.0,0.066718,0,0.0
50,0.007515,0.0,0.0,0.0,0.126481,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.28805,0.33724,0.283012,0.0,0,0,0.0
50,0.417854,0.401797,0.391834,0.0,0.045033,0,0.0
50,0.026162,0.0,0.0,0.0,0.0,0,0.0
50,0.048258,0.0,0.051963,0.0,0,0,0.0
50,0.430806,0.41981,0.411806,0.0,0.036232,0,0.0
50,0.001064,0.0,0.0,0.0,0,0,0.0
50,0.009682,0.0,0.0,0.0,0,0.0,0.0
50,0.342449,0.253041,0.255141,0.0,0.11651,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.037734,0.0,0.0,0.0,0,0,0.0
50,0.377116,0.326507,0.480269,0.0,0.0,0,0.0
50,0.304224,0.250746,0.224563,0.0,0.236251,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.157509,0.0,0.0,0.0,0.0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.44927,0.437716,0.429175,0.0,0.130196,0,0.0
50,0.087725,0.0,0.0,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.12355,0.176528,0.20023,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.102935,0.0,0.0,0.0,0,0,0.0
50,0.36165,0.134368,0.188005,0.0,0.0,0,0.0
50,0.317391,0.3383,0.306755,0.0,0.0,0,0.0
50,0.003778,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.026403,0.0,0.0,0.0,0,0.0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.483379,0.464914,0.45027,0.0,0,0,0.0
50,0.276967,0.321629,0.274174,0.0,0,0,0.0
50,0.46257,0.44569,0.442353,0.0,0,0,0.0
50,0.395737,0.36684,0.385848,0.0,0.0,0,0.0
50,0.419645,0.404491,0.392173,0.0,0.0,0,0.0
50,0.082359,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.151551,0.0,0.125118,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.011432,0.0,0.0,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.479775,0.459571,0.441767,0.0,0.352792,0,0.0
50,0.424266,0.411173,0.401738,0.0,0.054507,0.0,0.0
50,0.219849,0.003763,0.245401,0.0,0,0,0.0
50,0.094797,0.163661,0.231091,0.0,0.002122,0,0.0
50,0.219078,0.0,0.245464,0.0,0,0.0,0.0
50,0.28835,0.192819,0.251232,0.0,0,0,0.0
50,0.279282,0.273552,0.175928,0.0,0.13622,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.230514,0.229412,0.271054,0.0,0.115775,0,0.0
50,0.216908,0.19914,0.225493,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.262717,0.28214,0.25647,0.0,0,0,0.0
50,0.15907,0.103228,0.215741,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,1.49625,1.535716,1.469666,0.0,0,0,0.0
50,0.164163,0.0,0.162364,0.0,0,0,0.0
50,0.0,0.0,0.0,0.0,0,0,0.0
50,0.031419,0.0,0.0,0.0,0,0,0.0
50,0.366275,0.332469,0.343875,0.0,0.00834,0,0.0
50,0.162797,0.0,0.0,0.0,0,0,0.0
50,0.443857,0.433485,0.425755,0.0,0.246604,0,0.0
50,0.0,0.0,0.0,0.0,0.0,0,0.0
50,0.383681,0.349728,0.379937,0.0,0.018384,0,0.0
50,0.364584,0.331386,0.341876,0.0,0,0,0.0
